"participant_id","NQs","age","gender","academic_study","computer_mouse","recruitment","order","q_id","qtext","creature","dataset","scale","year","population_est","n_ests","showed_work","showed_work_n","calculation","scratchpad","true_value","closest_pt_value","deviation","abs_deviation","closest_pt_deviation","closest_pt_abs_deviation","yearest_true"
"5355fff05b9157b6d8d3ea0b10bb2dc0",12,"19-25","Female","Undergraduate Degree","Yes","Prolific",7,"QI1","From 20 ABY to 40 ABY, the population increases by ____ Ewoks.","ewok","dataset2","log2",20,1280,10,1,8,"16384/2=8192; 16384+8192=24576; 1024/4=256; 1024+256=1280; 24576-1280=23296","40 ABY~ 24576


20 ABY ~1280


",1483.01292948341,1288.91416761239,-203.012929483408,203.012929483408,-8.91416761238838,8.91416761238838,18.7269583159241
"5355fff05b9157b6d8d3ea0b10bb2dc0",12,"19-25","Female","Undergraduate Degree","Yes","Prolific",11,"QI2","How many times more Tribbles are there in 4540 than in 4520?","tribble","dataset1","linear",20,1250,10,1,8,"2500+1500=4000; 2500+15000=17500; 2500+15000=17500; 5000/4=1250; 17500/1250=14","4540 ~17500 tribbles


4520 ~ 1250 tribbles


around 14 times more",1483.01292948341,1529.18465525926,-233.012929483408,233.012929483408,-279.184655259255,279.184655259255,18.5211865443375
"5355fff05b9157b6d8d3ea0b10bb2dc0",12,"19-25","Female","Undergraduate Degree","Yes","Prolific",12,"QI1","From 4520 to 4540, the population increases by ____ Tribbles.","tribble","dataset1","linear",20,1250,10,1,8,"17500-1250=16250","1250 in 4520 and 17500 in 4540 so",1483.01292948341,1529.18465525926,-233.012929483408,233.012929483408,-279.184655259255,279.184655259255,18.5211865443375
"5355fff05b9157b6d8d3ea0b10bb2dc0",12,"19-25","Female","Undergraduate Degree","Yes","Prolific",4,"QI2","How many times more Ewoks are there in 40 ABY than in 20 ABY?","ewok","dataset2","log2",40,20576,10,1,8,"32768-16384=16384; 16384/2=8192; 8192+12384=20576; 2048-1024=1024; 1024/3=341.33; 341+1024=1365; 20576/1365=15.07","40ABY ~20576 ewoks


20ABY ~ 1365 ewoks


20576/1365 = ~15 times",15846.3542774355,24186.3409381717,4729.64572256447,4729.64572256447,-3610.34093817171,3610.34093817171,42.1826100312505
"5355fff05b9157b6d8d3ea0b10bb2dc0",12,"19-25","Female","Undergraduate Degree","Yes","Prolific",7,"QI1","From 20 ABY to 40 ABY, the population increases by ____ Ewoks.","ewok","dataset2","log2",40,24576,10,1,8,"16384/2=8192; 16384+8192=24576; 1024/4=256; 1024+256=1280; 24576-1280=23296","40 ABY~ 24576


20 ABY ~1280


",15846.3542774355,24186.3409381717,8729.64572256447,8729.64572256447,389.659061828286,389.659061828286,43.6662883988865
"5355fff05b9157b6d8d3ea0b10bb2dc0",12,"19-25","Female","Undergraduate Degree","Yes","Prolific",11,"QI2","How many times more Tribbles are there in 4540 than in 4520?","tribble","dataset1","linear",40,17500,10,1,8,"2500+1500=4000; 2500+15000=17500; 2500+15000=17500; 5000/4=1250; 17500/1250=14","4540 ~17500 tribbles


4520 ~ 1250 tribbles


around 14 times more",15846.3542774355,17046.9353182483,1653.64572256447,1653.64572256447,453.064681751654,453.064681751654,40.8296706431247
"5355fff05b9157b6d8d3ea0b10bb2dc0",12,"19-25","Female","Undergraduate Degree","Yes","Prolific",12,"QI1","From 4520 to 4540, the population increases by ____ Tribbles.","tribble","dataset1","linear",40,17500,10,1,8,"17500-1250=16250","1250 in 4520 and 17500 in 4540 so",15846.3542774355,17046.9353182483,1653.64572256447,1653.64572256447,453.064681751654,453.064681751654,40.8296706431247
"53bf21c347f5c27f43db801904b1b13d",12,"26-30","Male","Graduate Degree","Yes","Prolific",4,"QE1","What is the population of Tribbles in stardate 4510?","tribble","dataset1","log2",10,460,8,0,5,"","",481.615199955751,445.483263348099,-21.6151999557512,21.6151999557512,14.5167366519015,14.5167366519015,9.57185591035659
"53bf21c347f5c27f43db801904b1b13d",12,"26-30","Male","Graduate Degree","Yes","Prolific",12,"QE1","What is the population of Ewoks in 10 ABY?","ewok","dataset2","linear",10,500,8,0,5,"","",481.615199955751,466.896435535875,18.3848000442488,18.3848000442488,33.1035644641249,33.1035644641249,10.3476094359066
"53bf21c347f5c27f43db801904b1b13d",12,"26-30","Male","Graduate Degree","Yes","Prolific",3,"QI1","From 4520 to 4540, the population increases by ____ Tribbles.","tribble","dataset1","log2",20,1600,8,1,5,"16384/1600=10.24","16384/1600=10.24",1483.01292948341,1529.18465525926,116.987070516592,116.987070516592,70.8153447407449,70.8153447407449,20.6539646621477
"53bf21c347f5c27f43db801904b1b13d",12,"26-30","Male","Graduate Degree","Yes","Prolific",6,"QI2","How many times more Tribbles are there in 4540 than in 4520?","tribble","dataset1","log2",20,1600,8,1,5,"16390/1600=10.24","a= 4540 = 16390


b= 4520 = 1600





a/b=10.24",1483.01292948341,1529.18465525926,116.987070516592,116.987070516592,70.8153447407449,70.8153447407449,20.6539646621477
"53bf21c347f5c27f43db801904b1b13d",12,"26-30","Male","Graduate Degree","Yes","Prolific",11,"QI2","How many times more Ewoks are there in 40 ABY than in 20 ABY?","ewok","dataset2","linear",20,1000,8,1,5,"24/1=24","24000 - 40 ABY


1000 - 20 ABY


",1483.01292948341,1288.91416761239,-483.012929483408,483.012929483408,-288.914167612388,288.914167612388,16.574396117825
"53bf21c347f5c27f43db801904b1b13d",12,"26-30","Male","Graduate Degree","Yes","Prolific",3,"QI1","From 4520 to 4540, the population increases by ____ Tribbles.","tribble","dataset1","log2",40,16384,8,1,5,"16384/1600=10.24","16384/1600=10.24",15846.3542774355,17046.9353182483,537.645722564468,537.645722564468,-662.935318248346,662.935318248346,40.2789137788554
"53bf21c347f5c27f43db801904b1b13d",12,"26-30","Male","Graduate Degree","Yes","Prolific",6,"QI2","How many times more Tribbles are there in 4540 than in 4520?","tribble","dataset1","log2",40,16390,8,1,5,"16390/1600=10.24","a= 4540 = 16390


b= 4520 = 1600





a/b=10.24",15846.3542774355,17046.9353182483,543.645722564468,543.645722564468,-656.935318248346,656.935318248346,40.28197431632
"53bf21c347f5c27f43db801904b1b13d",12,"26-30","Male","Graduate Degree","Yes","Prolific",11,"QI2","How many times more Ewoks are there in 40 ABY than in 20 ABY?","ewok","dataset2","linear",40,24000,8,1,5,"24/1=24","24000 - 40 ABY


1000 - 20 ABY


",15846.3542774355,24186.3409381717,8153.64572256447,8153.64572256447,-186.340938171714,186.340938171714,43.4682429365289
"56b656fa3c518956942e836f404e2a3c",12,"26-30","Male","Graduate Degree","Yes","Prolific",7,"QE1","What is the population of Tribbles in stardate 4510?","tribble","dataset2","log2",10,500,10,1,11,"","by the looks ill say that is slightly below the y axis mark for 512, so te answer will be",481.615199955751,466.896435535875,18.3848000442488,18.3848000442488,33.1035644641249,33.1035644641249,10.3476094359066
"56b656fa3c518956942e836f404e2a3c",12,"26-30","Male","Graduate Degree","Yes","Prolific",10,"QE1","What is the population of Ewoks in 10 ABY?","ewok","dataset1","linear",10,800,10,1,11,"","Im wild guessing here :C sorry",481.615199955751,445.483263348099,318.384800044249,318.384800044249,354.516736651901,354.516736651901,14.6044896339563
"56b656fa3c518956942e836f404e2a3c",12,"26-30","Male","Graduate Degree","Yes","Prolific",3,"QI2","How many times more Tribbles are there in 4540 than in 4520?","tribble","dataset2","log2",20,1400,10,1,11,"24/1.4=17.14","around 24k tribbles were at 4540, and 1.4k at 4520, make a division and thats how many times (without the k)",1483.01292948341,1288.91416761239,-83.0129294834082,83.0129294834082,111.085832387612,111.085832387612,19.5027118414741
"56b656fa3c518956942e836f404e2a3c",12,"26-30","Male","Graduate Degree","Yes","Prolific",6,"QI1","From 4520 to 4540, the population increases by ____ Tribbles.","tribble","dataset2","log2",20,1400,10,1,11,"24/1.4=17.14; 24-1.4=22.6; 24000-1400=22600","4540 the population is the halfway between 16 and 32k, so we'll take 24k for an estimate then minus 1.4k wich is the estimate according the graph",1483.01292948341,1288.91416761239,-83.0129294834082,83.0129294834082,111.085832387612,111.085832387612,19.5027118414741
"56b656fa3c518956942e836f404e2a3c",12,"26-30","Male","Graduate Degree","Yes","Prolific",11,"QI1","From 20 ABY to 40 ABY, the population increases by ____ Ewoks.","ewok","dataset1","linear",20,1500,10,1,11,"17500-1500=16000","20 ABY had around 1500 Ewoks


17500 for the 40 ABY, making a sum",1483.01292948341,1529.18465525926,16.9870705165918,16.9870705165918,-29.1846552592551,29.1846552592551,20.0982032079919
"56b656fa3c518956942e836f404e2a3c",12,"26-30","Male","Graduate Degree","Yes","Prolific",14,"QI2","How many times more Ewoks are there in 40 ABY than in 20 ABY?","ewok","dataset1","linear",20,1400,10,1,11,"17500/1400=12.5","same as before, but a division,",1483.01292948341,1529.18465525926,-83.0129294834082,83.0129294834082,-129.184655259255,129.184655259255,19.5027118414741
"56b656fa3c518956942e836f404e2a3c",12,"26-30","Male","Graduate Degree","Yes","Prolific",3,"QI2","How many times more Tribbles are there in 4540 than in 4520?","tribble","dataset2","log2",40,24000,10,1,11,"24/1.4=17.14","around 24k tribbles were at 4540, and 1.4k at 4520, make a division and thats how many times (without the k)",15846.3542774355,24186.3409381717,8153.64572256447,8153.64572256447,-186.340938171714,186.340938171714,43.4682429365289
"56b656fa3c518956942e836f404e2a3c",12,"26-30","Male","Graduate Degree","Yes","Prolific",6,"QI1","From 4520 to 4540, the population increases by ____ Tribbles.","tribble","dataset2","log2",40,24000,10,1,11,"24/1.4=17.14; 24-1.4=22.6; 24000-1400=22600","4540 the population is the halfway between 16 and 32k, so we'll take 24k for an estimate then minus 1.4k wich is the estimate according the graph",15846.3542774355,24186.3409381717,8153.64572256447,8153.64572256447,-186.340938171714,186.340938171714,43.4682429365289
"56b656fa3c518956942e836f404e2a3c",12,"26-30","Male","Graduate Degree","Yes","Prolific",11,"QI1","From 20 ABY to 40 ABY, the population increases by ____ Ewoks.","ewok","dataset1","linear",40,17500,10,1,11,"17500-1500=16000","20 ABY had around 1500 Ewoks


17500 for the 40 ABY, making a sum",15846.3542774355,17046.9353182483,1653.64572256447,1653.64572256447,453.064681751654,453.064681751654,40.8296706431247
"56b656fa3c518956942e836f404e2a3c",12,"26-30","Male","Graduate Degree","Yes","Prolific",14,"QI2","How many times more Ewoks are there in 40 ABY than in 20 ABY?","ewok","dataset1","linear",40,17500,10,1,11,"17500/1400=12.5","same as before, but a division,",15846.3542774355,17046.9353182483,1653.64572256447,1653.64572256447,453.064681751654,453.064681751654,40.8296706431247
"5888e162ac2d004bae84f10478635051",12,"26-30","Male","Graduate Degree","Yes","Prolific",7,"QE1","What is the population of Tribbles in stardate 4510?","tribble","dataset2","linear",10,10,8,0,3,"","",481.615199955751,466.896435535875,-471.615199955751,471.615199955751,-456.896435535875,456.896435535875,
"5888e162ac2d004bae84f10478635051",12,"26-30","Male","Graduate Degree","Yes","Prolific",11,"QE1","What is the population of Ewoks in 10 ABY?","ewok","dataset1","log2",10,500,8,0,3,"","",481.615199955751,445.483263348099,18.3848000442488,18.3848000442488,54.5167366519015,54.5167366519015,10.3476094359066
"5888e162ac2d004bae84f10478635051",12,"26-30","Male","Graduate Degree","Yes","Prolific",3,"QI1","From 4520 to 4540, the population increases by ____ Tribbles.","tribble","dataset2","linear",20,1000,8,1,3,"20000 - 1000=19000","",1483.01292948341,1288.91416761239,-483.012929483408,483.012929483408,-288.914167612388,288.914167612388,16.574396117825
"5888e162ac2d004bae84f10478635051",12,"26-30","Male","Graduate Degree","Yes","Prolific",12,"QI1","From 20 ABY to 40 ABY, the population increases by ____ Ewoks.","ewok","dataset1","log2",20,1000,8,1,3,"16000 - 1000=15000","",1483.01292948341,1529.18465525926,-483.012929483408,483.012929483408,-529.184655259255,529.184655259255,16.574396117825
"5888e162ac2d004bae84f10478635051",12,"26-30","Male","Graduate Degree","Yes","Prolific",13,"QI2","How many times more Ewoks are there in 40 ABY than in 20 ABY?","ewok","dataset1","log2",20,1000,8,1,3,"16000 / 1000=16","",1483.01292948341,1529.18465525926,-483.012929483408,483.012929483408,-529.184655259255,529.184655259255,16.574396117825
"5888e162ac2d004bae84f10478635051",12,"26-30","Male","Graduate Degree","Yes","Prolific",3,"QI1","From 4520 to 4540, the population increases by ____ Tribbles.","tribble","dataset2","linear",40,20000,8,1,3,"20000 - 1000=19000","",15846.3542774355,24186.3409381717,4153.64572256447,4153.64572256447,-4186.34093817171,4186.34093817171,41.9454164321869
"5888e162ac2d004bae84f10478635051",12,"26-30","Male","Graduate Degree","Yes","Prolific",12,"QI1","From 20 ABY to 40 ABY, the population increases by ____ Ewoks.","ewok","dataset1","log2",40,16000,8,1,3,"16000 - 1000=15000","",15846.3542774355,17046.9353182483,153.645722564468,153.645722564468,-1046.93531824835,1046.93531824835,40.080663814645
"5888e162ac2d004bae84f10478635051",12,"26-30","Male","Graduate Degree","Yes","Prolific",13,"QI2","How many times more Ewoks are there in 40 ABY than in 20 ABY?","ewok","dataset1","log2",40,16000,8,1,3,"16000 / 1000=16","",15846.3542774355,17046.9353182483,153.645722564468,153.645722564468,-1046.93531824835,1046.93531824835,40.080663814645
"58f409842fc342ce1210012837de9c2a",12,"26-30","Male","Some Undergraduate Courses","Yes","Prolific",5,"QE1","What is the population of Ewoks in 10 ABY?","ewok","dataset1","log2",10,486,6,0,3,"","",481.615199955751,445.483263348099,4.38480004424883,4.38480004424883,40.5167366519015,40.5167366519015,10.0842316074454
"58f409842fc342ce1210012837de9c2a",12,"26-30","Male","Some Undergraduate Courses","Yes","Prolific",11,"QE1","What is the population of Tribbles in stardate 4510?","tribble","dataset2","linear",10,1000,6,0,3,"","",481.615199955751,466.896435535875,518.384800044249,518.384800044249,533.103564464125,533.103564464125,16.574396117825
"58f409842fc342ce1210012837de9c2a",12,"26-30","Male","Some Undergraduate Courses","Yes","Prolific",3,"QI1","From 20 ABY to 40 ABY, the population increases by ____ Ewoks.","ewok","dataset1","log2",20,1600,6,1,3,"16384 - 1600=14784","1600",1483.01292948341,1529.18465525926,116.987070516592,116.987070516592,70.8153447407449,70.8153447407449,20.6539646621477
"58f409842fc342ce1210012837de9c2a",12,"26-30","Male","Some Undergraduate Courses","Yes","Prolific",7,"QI2","How many times more Ewoks are there in 40 ABY than in 20 ABY?","ewok","dataset1","log2",20,1535,6,1,3,"16384 / 1535=10.67","",1483.01292948341,1529.18465525926,51.9870705165918,51.9870705165918,5.81534474074488,5.81534474074488,20.2969633398434
"58f409842fc342ce1210012837de9c2a",12,"26-30","Male","Some Undergraduate Courses","Yes","Prolific",3,"QI1","From 20 ABY to 40 ABY, the population increases by ____ Ewoks.","ewok","dataset1","log2",40,16384,6,1,3,"16384 - 1600=14784","1600",15846.3542774355,17046.9353182483,537.645722564468,537.645722564468,-662.935318248346,662.935318248346,40.2789137788554
"58f409842fc342ce1210012837de9c2a",12,"26-30","Male","Some Undergraduate Courses","Yes","Prolific",7,"QI2","How many times more Ewoks are there in 40 ABY than in 20 ABY?","ewok","dataset1","log2",40,16384,6,1,3,"16384 / 1535=10.67","",15846.3542774355,17046.9353182483,537.645722564468,537.645722564468,-662.935318248346,662.935318248346,40.2789137788554
"59cb13cc8508ffccc1493c8f86701571",12,"19-25","Female","Graduate Degree","Yes","Prolific",6,"QE1","What is the population of Tribbles in stardate 4510?","tribble","dataset2","linear",10,500,6,0,5,"","",481.615199955751,466.896435535875,18.3848000442488,18.3848000442488,33.1035644641249,33.1035644641249,10.3476094359066
"59cb13cc8508ffccc1493c8f86701571",12,"19-25","Female","Graduate Degree","Yes","Prolific",14,"QE1","What is the population of Ewoks in 10 ABY?","ewok","dataset1","log2",10,500,6,1,5,"256+128=384","",481.615199955751,445.483263348099,18.3848000442488,18.3848000442488,54.5167366519015,54.5167366519015,10.3476094359066
"59cb13cc8508ffccc1493c8f86701571",12,"19-25","Female","Graduate Degree","Yes","Prolific",5,"QI2","How many times more Tribbles are there in 4540 than in 4520?","tribble","dataset2","linear",20,2000,6,1,5,"25000/2000=12.5","",1483.01292948341,1288.91416761239,516.987070516592,516.987070516592,711.085832387612,711.085832387612,22.5670850091851
"59cb13cc8508ffccc1493c8f86701571",12,"19-25","Female","Graduate Degree","Yes","Prolific",11,"QI1","From 20 ABY to 40 ABY, the population increases by ____ Ewoks.","ewok","dataset1","log2",20,1536,6,1,5,"2048-1024=1024; 1024+512=1536; 16348/1536=10.64","",1483.01292948341,1529.18465525926,52.9870705165918,52.9870705165918,6.81534474074488,6.81534474074488,20.3025731235175
"59cb13cc8508ffccc1493c8f86701571",12,"19-25","Female","Graduate Degree","Yes","Prolific",5,"QI2","How many times more Tribbles are there in 4540 than in 4520?","tribble","dataset2","linear",40,25000,6,1,5,"25000/2000=12.5","",15846.3542774355,24186.3409381717,9153.64572256447,9153.64572256447,813.659061828286,813.659061828286,43.8091220893675
"59cb13cc8508ffccc1493c8f86701571",12,"19-25","Female","Graduate Degree","Yes","Prolific",11,"QI1","From 20 ABY to 40 ABY, the population increases by ____ Ewoks.","ewok","dataset1","log2",40,16384,6,1,5,"2048-1024=1024; 1024+512=1536; 16348/1536=10.64","",15846.3542774355,17046.9353182483,537.645722564468,537.645722564468,-662.935318248346,662.935318248346,40.2789137788554
"5a8068b61406671ef2c8a9a100890d9e",12,"19-25","Male","Undergraduate Degree","Yes","Prolific",7,"QE1","What is the population of Ewoks in 10 ABY?","ewok","dataset1","linear",10,500,8,0,3,"","",481.615199955751,445.483263348099,18.3848000442488,18.3848000442488,54.5167366519015,54.5167366519015,10.3476094359066
"5a8068b61406671ef2c8a9a100890d9e",12,"19-25","Male","Undergraduate Degree","Yes","Prolific",12,"QE1","What is the population of Tribbles in stardate 4510?","tribble","dataset2","log2",10,500,8,0,3,"","",481.615199955751,466.896435535875,18.3848000442488,18.3848000442488,33.1035644641249,33.1035644641249,10.3476094359066
"5a8068b61406671ef2c8a9a100890d9e",12,"19-25","Male","Undergraduate Degree","Yes","Prolific",3,"QI2","How many times more Ewoks are there in 40 ABY than in 20 ABY?","ewok","dataset1","linear",20,1500,8,1,3,"17500-1500=16000; 17500/1500=11.67","16000",1483.01292948341,1529.18465525926,16.9870705165918,16.9870705165918,-29.1846552592551,29.1846552592551,20.0982032079919
"5a8068b61406671ef2c8a9a100890d9e",12,"19-25","Male","Undergraduate Degree","Yes","Prolific",10,"QI1","From 4520 to 4540, the population increases by ____ Tribbles.","tribble","dataset2","log2",20,1400,8,1,3,"31500-1400=30100","",1483.01292948341,1288.91416761239,-83.0129294834082,83.0129294834082,111.085832387612,111.085832387612,19.5027118414741
"5a8068b61406671ef2c8a9a100890d9e",12,"19-25","Male","Undergraduate Degree","Yes","Prolific",13,"QI2","How many times more Tribbles are there in 4540 than in 4520?","tribble","dataset2","log2",20,1300,8,1,3,"31500/1300=24.23","",1483.01292948341,1288.91416761239,-183.012929483408,183.012929483408,11.0858323876116,11.0858323876116,18.8613698320064
"5a8068b61406671ef2c8a9a100890d9e",12,"19-25","Male","Undergraduate Degree","Yes","Prolific",3,"QI2","How many times more Ewoks are there in 40 ABY than in 20 ABY?","ewok","dataset1","linear",40,17500,8,1,3,"17500-1500=16000; 17500/1500=11.67","16000",15846.3542774355,17046.9353182483,1653.64572256447,1653.64572256447,453.064681751654,453.064681751654,40.8296706431247
"5a8068b61406671ef2c8a9a100890d9e",12,"19-25","Male","Undergraduate Degree","Yes","Prolific",10,"QI1","From 4520 to 4540, the population increases by ____ Tribbles.","tribble","dataset2","log2",40,31500,8,1,3,"31500-1400=30100","",15846.3542774355,24186.3409381717,15653.6457225645,15653.6457225645,7313.65906182829,7313.65906182829,45.7384984306082
"5a8068b61406671ef2c8a9a100890d9e",12,"19-25","Male","Undergraduate Degree","Yes","Prolific",13,"QI2","How many times more Tribbles are there in 4540 than in 4520?","tribble","dataset2","log2",40,31500,8,1,3,"31500/1300=24.23","",15846.3542774355,24186.3409381717,15653.6457225645,15653.6457225645,7313.65906182829,7313.65906182829,45.7384984306082
"62854f480428a3385f1c7acc859fb2b2",12,"26-30","Male","Some Undergraduate Courses","Yes","Prolific",7,"QE1","What is the population of Tribbles in stardate 4510?","tribble","dataset1","log2",10,512,6,0,2,"","",481.615199955751,445.483263348099,30.3848000442488,30.3848000442488,66.5167366519015,66.5167366519015,10.5669203385514
"62854f480428a3385f1c7acc859fb2b2",12,"26-30","Male","Some Undergraduate Courses","Yes","Prolific",12,"QE1","What is the population of Ewoks in 10 ABY?","ewok","dataset2","linear",10,72,6,0,2,"","",481.615199955751,466.896435535875,-409.615199955751,409.615199955751,-394.896435535875,394.896435535875,
"62854f480428a3385f1c7acc859fb2b2",12,"26-30","Male","Some Undergraduate Courses","Yes","Prolific",5,"QI1","From 4520 to 4540, the population increases by ____ Tribbles.","tribble","dataset1","log2",20,1600,6,1,2,"16400 - 1600=14800","",1483.01292948341,1529.18465525926,116.987070516592,116.987070516592,70.8153447407449,70.8153447407449,20.6539646621477
"62854f480428a3385f1c7acc859fb2b2",12,"26-30","Male","Some Undergraduate Courses","Yes","Prolific",10,"QI2","How many times more Ewoks are there in 40 ABY than in 20 ABY?","ewok","dataset2","linear",20,1000,6,1,2,"23000 / 1000=23","",1483.01292948341,1288.91416761239,-483.012929483408,483.012929483408,-288.914167612388,288.914167612388,16.574396117825
"62854f480428a3385f1c7acc859fb2b2",12,"26-30","Male","Some Undergraduate Courses","Yes","Prolific",5,"QI1","From 4520 to 4540, the population increases by ____ Tribbles.","tribble","dataset1","log2",40,16400,6,1,2,"16400 - 1600=14800","",15846.3542774355,17046.9353182483,553.645722564468,553.645722564468,-646.935318248346,646.935318248346,40.2870727155819
"62854f480428a3385f1c7acc859fb2b2",12,"26-30","Male","Some Undergraduate Courses","Yes","Prolific",10,"QI2","How many times more Ewoks are there in 40 ABY than in 20 ABY?","ewok","dataset2","linear",40,23000,6,1,2,"23000 / 1000=23","",15846.3542774355,24186.3409381717,7153.64572256447,7153.64572256447,-1186.34093817171,1186.34093817171,43.1128230419426
"64eb32aceabca68746f4a150a230a0bf",12,"19-25","Male","Some Undergraduate Courses","Yes","Prolific",5,"QE1","What is the population of Tribbles in stardate 4510?","tribble","dataset1","log2",10,500,10,0,5,"","",481.615199955751,445.483263348099,18.3848000442488,18.3848000442488,54.5167366519015,54.5167366519015,10.3476094359066
"64eb32aceabca68746f4a150a230a0bf",12,"19-25","Male","Some Undergraduate Courses","Yes","Prolific",14,"QE1","What is the population of Ewoks in 10 ABY?","ewok","dataset2","linear",10,500,10,0,5,"","",481.615199955751,466.896435535875,18.3848000442488,18.3848000442488,33.1035644641249,33.1035644641249,10.3476094359066
"64eb32aceabca68746f4a150a230a0bf",12,"19-25","Male","Some Undergraduate Courses","Yes","Prolific",4,"QI2","How many times more Tribbles are there in 4540 than in 4520?","tribble","dataset1","log2",20,1536,10,1,5,"2048-1024=1024; 1024/2=512; 512+1024=1536; 16400/1536=10.68","1536",1483.01292948341,1529.18465525926,52.9870705165918,52.9870705165918,6.81534474074488,6.81534474074488,20.3025731235175
"64eb32aceabca68746f4a150a230a0bf",12,"19-25","Male","Some Undergraduate Courses","Yes","Prolific",6,"QI1","From 4520 to 4540, the population increases by ____ Tribbles.","tribble","dataset1","log2",20,1536,10,1,5,"1024+512=1536; 16400-1536=14864","",1483.01292948341,1529.18465525926,52.9870705165918,52.9870705165918,6.81534474074488,6.81534474074488,20.3025731235175
"64eb32aceabca68746f4a150a230a0bf",12,"19-25","Male","Some Undergraduate Courses","Yes","Prolific",10,"QI2","How many times more Ewoks are there in 40 ABY than in 20 ABY?","ewok","dataset2","linear",20,1000,10,1,5,"24500/1000=24.5","",1483.01292948341,1288.91416761239,-483.012929483408,483.012929483408,-288.914167612388,288.914167612388,16.574396117825
"64eb32aceabca68746f4a150a230a0bf",12,"19-25","Male","Some Undergraduate Courses","Yes","Prolific",13,"QI1","From 20 ABY to 40 ABY, the population increases by ____ Ewoks.","ewok","dataset2","linear",20,2000,10,1,5,"24000/2000=12","",1483.01292948341,1288.91416761239,516.987070516592,516.987070516592,711.085832387612,711.085832387612,22.5670850091851
"64eb32aceabca68746f4a150a230a0bf",12,"19-25","Male","Some Undergraduate Courses","Yes","Prolific",4,"QI2","How many times more Tribbles are there in 4540 than in 4520?","tribble","dataset1","log2",40,16400,10,1,5,"2048-1024=1024; 1024/2=512; 512+1024=1536; 16400/1536=10.68","1536",15846.3542774355,17046.9353182483,553.645722564468,553.645722564468,-646.935318248346,646.935318248346,40.2870727155819
"64eb32aceabca68746f4a150a230a0bf",12,"19-25","Male","Some Undergraduate Courses","Yes","Prolific",6,"QI1","From 4520 to 4540, the population increases by ____ Tribbles.","tribble","dataset1","log2",40,16400,10,1,5,"1024+512=1536; 16400-1536=14864","",15846.3542774355,17046.9353182483,553.645722564468,553.645722564468,-646.935318248346,646.935318248346,40.2870727155819
"64eb32aceabca68746f4a150a230a0bf",12,"19-25","Male","Some Undergraduate Courses","Yes","Prolific",10,"QI2","How many times more Ewoks are there in 40 ABY than in 20 ABY?","ewok","dataset2","linear",40,24500,10,1,5,"24500/1000=24.5","",15846.3542774355,24186.3409381717,8653.64572256447,8653.64572256447,313.659061828286,313.659061828286,43.6404253703954
"64eb32aceabca68746f4a150a230a0bf",12,"19-25","Male","Some Undergraduate Courses","Yes","Prolific",13,"QI1","From 20 ABY to 40 ABY, the population increases by ____ Ewoks.","ewok","dataset2","linear",40,24000,10,1,5,"24000/2000=12","",15846.3542774355,24186.3409381717,8153.64572256447,8153.64572256447,-186.340938171714,186.340938171714,43.4682429365289
"68927a6dbecdff411485141b31c14708",12,"19-25","Female","Some Undergraduate Courses","Yes","Prolific",5,"QE1","What is the population of Ewoks in 10 ABY?","ewok","dataset2","linear",10,500,10,0,7,"","",481.615199955751,466.896435535875,18.3848000442488,18.3848000442488,33.1035644641249,33.1035644641249,10.3476094359066
"68927a6dbecdff411485141b31c14708",12,"19-25","Female","Some Undergraduate Courses","Yes","Prolific",13,"QE1","What is the population of Tribbles in stardate 4510?","tribble","dataset1","log2",10,470,10,0,7,"","",481.615199955751,445.483263348099,-11.6151999557512,11.6151999557512,24.5167366519015,24.5167366519015,9.77266884018172
"68927a6dbecdff411485141b31c14708",12,"19-25","Female","Some Undergraduate Courses","Yes","Prolific",6,"QI1","From 20 ABY to 40 ABY, the population increases by ____ Ewoks.","ewok","dataset2","linear",20,1000,10,1,7,"","20 - 1000


40 - 24 500


",1483.01292948341,1288.91416761239,-483.012929483408,483.012929483408,-288.914167612388,288.914167612388,16.574396117825
"68927a6dbecdff411485141b31c14708",12,"19-25","Female","Some Undergraduate Courses","Yes","Prolific",7,"QI2","How many times more Ewoks are there in 40 ABY than in 20 ABY?","ewok","dataset2","linear",20,1000,10,1,7,"","20 -1000


40 - 24 500",1483.01292948341,1288.91416761239,-483.012929483408,483.012929483408,-288.914167612388,288.914167612388,16.574396117825
"68927a6dbecdff411485141b31c14708",12,"19-25","Female","Some Undergraduate Courses","Yes","Prolific",11,"QI1","From 4520 to 4540, the population increases by ____ Tribbles.","tribble","dataset1","log2",20,1740,10,1,7,"16400-1740=14660","4520 - 1740


4540 - 16 400",1483.01292948341,1529.18465525926,256.987070516592,256.987070516592,210.815344740745,210.815344740745,21.374577978846
"68927a6dbecdff411485141b31c14708",12,"19-25","Female","Some Undergraduate Courses","Yes","Prolific",14,"QI2","How many times more Tribbles are there in 4540 than in 4520?","tribble","dataset1","log2",20,1700,10,1,7,"16400/1700=9.65","4540 - 16 400


4520 - 1700


",1483.01292948341,1529.18465525926,216.987070516592,216.987070516592,170.815344740745,170.815344740745,21.1749676369918
